Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
115,1.46E+18,2021-11-16T22:14:06.000Z,"b'@RohitThayyil @shangchi @MarvelStudios They would have done the same thing if pork was there in original version and they would have avoided that in Middle east or Muslim countries.  \\n\\nSo chill ...it is.called culture adoption. \\n\\nBesides, what is acceptable in one place say Dog meat is NOT acceptable other places'",en,[],TRUE,TRUE,neu,diversity
116,1.46E+18,2021-11-16T22:13:13.000Z,b'Just watched #shangchi  .. what a great movie!? Best Marvel movie I\\u2019ve seen in aaaages. Guessing this is old news but what did you think? https://t.co/EQ0JanQC4L',en,['shangchi'],TRUE,TRUE,pos,review
117,1.46E+18,2021-11-16T22:11:38.000Z,b'Just watched #ShangChi and thoroughly enjoyed Trevor! \\U0001f602',en,['ShangChi'],TRUE,TRUE,pos,character
119,1.46E+18,2021-11-16T22:09:44.000Z,b'Hollywood should go back to 90mins movie length! Sooner the better - #Shangchi and #BlackWidow would have been far more effective movies in that time length.',en,"['Shangchi', 'BlackWidow']",TRUE,TRUE,neg,review
120,1.46E+18,2021-11-16T22:08:20.000Z,b'RT @holyghostnft: Who saw me in @shangchi ? \\U0001f923 https://t.co/Oi79Ts1s8T',en,[],TRUE,TRUE,neu,character
121,1.46E+18,2021-11-16T22:07:36.000Z,"b""So Shang-Chi and the whole Chen fam survived Thanos's snap #MarvelStudios #Shangchi #KatyChen""",en,"['MarvelStudios', 'Shangchi', 'KatyChen']",TRUE,TRUE,neu,scene
122,1.46E+18,2021-11-16T22:07:33.000Z,b'Shang Chi taught me to stop apologizing for not speaking Japanese and to just say instead \\u201cI speak A-B-C\\u201d\\n#shangchi https://t.co/nPxbcMVsMf',en,['shangchi'],TRUE,TRUE,pos,diversity
123,1.46E+18,2021-11-16T22:07:30.000Z,b'RT @infinitebrie: they are their parents children #ShangChi #Xialing https://t.co/KivEur4d1i',en,"['ShangChi', 'Xialing']",TRUE,TRUE,pos,scene
124,1.46E+18,2021-11-16T22:06:43.000Z,"b'The ""Leave No Badass Scene Stealing Tragically Abused Sister Behind"" Trilogy.\\n\\n#GotG\\n#BlackWidow\\n#ShangChi https://t.co/3faMRVimOI'",en,"['GotG', 'BlackWidow', 'ShangChi']",TRUE,TRUE,neg,scene
125,1.46E+18,2021-11-16T22:05:32.000Z,b'@shangchi Ima needs that hard copy as well https://t.co/DKEWRh2SRD',en,[],TRUE,TRUE,neu,stream
126,1.46E+18,2021-11-16T22:04:33.000Z,b'Finally watched #ShangChi and enjoyed it quite a bit. Pretty clear a major story beat was edited out tho. I\\u2019d guess it\\u2019s the reveal that ShangChi killed Katy\\u2019s grandfather.',en,['ShangChi'],TRUE,TRUE,neu,review
127,1.46E+18,2021-11-16T22:01:31.000Z,"b""RT @AMCTheatres: Now available on #AMCTheatresOnDemand, @MarvelStudios' #ShangChi and the Legend of The Ten Rings! Watch this behind-the-sc\\u2026""",en,"['AMCTheatresOnDemand', 'ShangChi']",TRUE,TRUE,neu,stream
128,1.46E+18,2021-11-16T22:00:01.000Z,b'We asked @SimuLiu about his favorite @Xbox games \\U0001f440 #ShangChi https://t.co/kTrYj6x4Bi',en,['ShangChi'],TRUE,TRUE,neu,character
129,1.46E+18,2021-11-16T21:56:47.000Z,b'RT @gifshangchi: Contrast #ShangChi https://t.co/CUqmWKdzVE',en,['ShangChi'],TRUE,TRUE,neu,visuals
130,1.46E+18,2021-11-16T21:56:21.000Z,b'RT @TEXASTITTIE: #nw #ShangChi  so i can finally understand why y\\u2019all put her on my tl so much. https://t.co/jmce0F9Cry',en,"['nw', 'ShangChi']",TRUE,TRUE,pos,character
131,1.46E+18,2021-11-16T21:56:15.000Z,"b'Guess I\\u2019m one of the outliers of #ActionTwitter cause after my second watch of #ShangChi it\\u2019s still one of my favorites of the year, top tier MCU, so yeah\\u2026 fucking love this movie so much.'",en,"['ActionTwitter', 'ShangChi']",TRUE,TRUE,pos,review
132,1.46E+18,2021-11-16T21:55:34.000Z,b'Todd Really likes Medusa #INHUMANSday December 4th @Marvel @MarvelStudios @Kevfeige @Disney @disneyplus #Marvel #marvelcomics #MarvelStudio #MCU #WhatIf #WhatIfMarvel #Inhumans #Medusa #ShangChi #Eternals #Hawkeye #Venom #SpiderManNoWayHome #Disney #DisneyPlus art by @ToddNauck https://t.co/f6ZrrQiTSt',en,"['INHUMANSday', 'Marvel', 'marvelcomics', 'MarvelStudio', 'MCU', 'WhatIf', 'WhatIfMarvel', 'Inhumans', 'Medusa', 'ShangChi', 'Eternals', 'Hawkeye', 'Venom', 'SpiderManNoWayHome', 'Disney', 'DisneyPlus']",TRUE,TRUE,neu,ads
133,1.46E+18,2021-11-16T21:54:27.000Z,b'Just watched the #Eternals and I really wanted to love it but it was nowhere near #shangchi and @SimuLiu!! Definitely my favourite marvel film and superhero \\U0001f607',en,"['Eternals', 'shangchi']",TRUE,TRUE,neu,compare
134,1.46E+18,2021-11-16T21:53:26.000Z,b'RT @sunnystarkey: This family made me question my sexuality\\u2026 #shangchi  https://t.co/eZoZu1vl7f',en,['shangchi'],TRUE,TRUE,pos,diversity
135,1.46E+18,2021-11-16T21:51:35.000Z,b'The latest The Hollywood Digest! https://t.co/SlyWkabzI0 Thanks to @lindazge @KentuckyGoddess #shangchi #breaking',en,"['shangchi', 'breaking']",TRUE,TRUE,neu,ads
136,1.46E+18,2021-11-16T21:51:05.000Z,"b'RT @tanstark: the ""i can fix him"" look\\n\\n#shangchi #wenwu https://t.co/RbcQMhx7GQ'",en,"['shangchi', 'wenwu']",TRUE,TRUE,neu,scene
137,1.46E+18,2021-11-16T21:50:36.000Z,"b""RT @MCU_Direct: Here's the latest #MCU timeline order for movies &amp; shows on Disney+, now including #ShangChi capping it off! More details:\\u2026""",en,"['MCU', 'ShangChi']",TRUE,TRUE,neu,stream
138,1.46E+18,2021-11-16T21:49:44.000Z,b'NOW (re-watching) SHANG-CHI!! #shangchi #wenwu',en,"['shangchi', 'wenwu']",TRUE,TRUE,pos,review
139,1.46E+18,2021-11-16T21:48:06.000Z,b'The people who did the #shangchi movie should of been in charge of the #MortalKombat  movie . Mortal kombat movie was terrible .',en,"['shangchi', 'MortalKombat']",TRUE,TRUE,pos,compare
141,1.46E+18,2021-11-16T21:47:08.000Z,"b'\\U0001f923\\U0001f602\\U0001f923\\nTerrific, humorous fact-checking assessment of that now famous bus sequence from the #ShangChi film from an actual @sfmta_muni bus driver.  https://t.co/CPERCZMD31'",en,['ShangChi'],TRUE,TRUE,neu,scene
142,1.46E+18,2021-11-16T21:46:29.000Z,b'RT @maxinepark: Still marveling at these incredible #posters for #ShangChi! Shoutout to these amazing #artists: @ryanjshu @AJFrena @CryssyC\\u2026',en,"['posters', 'ShangChi', 'artists']",TRUE,TRUE,neu,ads
143,1.46E+18,2021-11-16T21:46:28.000Z,b'Just finished watching #ShangChi \\nInteresting.',en,['ShangChi'],TRUE,TRUE,neu,review
144,1.46E+18,2021-11-16T21:46:18.000Z,b'RT @shangchi: It\\u2019s time to unlock a whole new Marvel world. \\U0001f5dd Check out the third poster in a series inspired by Marvel Studios\\u2019 #ShangChi\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
145,1.46E+18,2021-11-16T21:45:58.000Z,b'Xu Xialing Vs Sprite\\n\\n#shangchi #Xialing #Eternals #TheEternals #Sprite #MCU #Marvel #duelmarvel',en,"['shangchi', 'Xialing', 'Eternals', 'TheEternals', 'Sprite', 'MCU', 'Marvel', 'duelmarvel']",TRUE,TRUE,neu,compare
146,1.46E+18,2021-11-16T21:45:40.000Z,b'RT @adrianB_M_: The success of #ShangChi and #Eternals tells me 2 things \\n\\n1.) Diversity &amp; Representation not only matters but it sells!\\u2026',en,"['ShangChi', 'Eternals']",TRUE,TRUE,pos,diversity
147,1.46E+18,2021-11-16T21:44:09.000Z,b'tweeting this just for the hashtags #NoWayHome #SpiderManNoWayHome #SpiderMan #shangchi #MarvelStudios',en,"['NoWayHome', 'SpiderManNoWayHome', 'SpiderMan', 'shangchi', 'MarvelStudios']",TRUE,TRUE,neu,compare
148,1.46E+18,2021-11-16T21:43:11.000Z,"b'RT @rbbtholepod: Since #ShangChi is now out on Disney+, revisit the first episode of Navigating the Multiverse where @nicholasjobe and @Fam\\u2026'",en,['ShangChi'],TRUE,TRUE,neu,stream
149,1.46E+18,2021-11-16T21:39:52.000Z,b'@Bosslogic @SimuLiu @shangchi @pimpinthemaking this is a sigh for u to watch the movie',en,[],TRUE,TRUE,neu,review
150,1.46E+18,2021-11-16T21:39:17.000Z,b'RT @KojoManuel: Come watch #Eternals and #ShangChi with us this Thursday. @y1079fm https://t.co/3jBKeOqDAP',en,"['Eternals', 'ShangChi']",TRUE,TRUE,neu,ads
151,1.46E+18,2021-11-16T21:34:23.000Z,b'#shangchi is easily in my top 5 MCU movies of all time.',en,['shangchi'],TRUE,TRUE,pos,review
152,1.46E+18,2021-11-16T21:33:01.000Z,"b'@SimuLiu @sesamestreet Very cool, dude.  Very cool.  By the way, watched @shangchi twice after it made it to @disneyplus.'",en,[],TRUE,TRUE,pos,stream
153,1.46E+18,2021-11-16T21:32:16.000Z,b'@SimuLiu @shangchi you know damn well asian dont use this...  they just pretend to or not admit it...cuz its culturally unacceptable... outside of china',en,[],TRUE,TRUE,neg,diversity
154,1.46E+18,2021-11-16T21:30:55.000Z,"b""This week on #TheCommentaryBooth I'm joined by @mcclellandbuddy to review #ShangChi &amp; The Legend Of The Ten Rings\\n\\nWe also discuss: #Yellowstone, #BigMouth, #InsideJob, #ClarksonsFarm, #Swagger, &amp; #AEWFullGear\\n\\nRate, review &amp; subscribe to the #podcast at https://t.co/7zeOfNxPDh https://t.co/PHpKXQS58n""",en,"['TheCommentaryBooth', 'ShangChi', 'Yellowstone', 'BigMouth', 'InsideJob', 'ClarksonsFarm', 'Swagger', 'AEWFullGear', 'podcast']",TRUE,TRUE,neu,ads
155,1.46E+18,2021-11-16T21:28:42.000Z,"b""Why in @shangchi are there just so many scenes where people are just stood with their mouths open. There's a way against weird demons going on 2 feet away. Concentrate #Marvel #ShangChi""",en,"['Marvel', 'ShangChi']",TRUE,TRUE,neg,scene
156,1.46E+18,2021-11-16T21:28:41.000Z,b'RT @BoooooZahhhhhh: I believe #ShangChi ten rings once belonged to the #Eternals and the signal It gives is to the Celestials #MCUTheory',en,"['ShangChi', 'Eternals', 'MCUTheory']",TRUE,TRUE,neu,scene
157,1.46E+18,2021-11-16T21:28:12.000Z,b'Watching #ShangChi \\U0001f60c\\n\\nInkem chestham time fass \\U0001f9a7\\n\\n#SpiderManNoWayHome',en,"['ShangChi', 'SpiderManNoWayHome']",TRUE,TRUE,neu,review
158,1.46E+18,2021-11-16T21:28:08.000Z,"b""Aunty Nan gave #Xialing her mom's dress \\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f\\U0001f97a\\U0001f97a\\U0001f97a\\U0001f97a\\n#ShangChi and the legend of #TheTenRings \\n@falachenfala #MengErZhang https://t.co/ditwW5thyU""",en,"['Xialing', 'ShangChi', 'TheTenRings', 'MengErZhang']",TRUE,TRUE,pos,scene
159,1.46E+18,2021-11-16T21:27:37.000Z,b'The mid-credits scene of @shangchi is my happy place.',en,[],TRUE,TRUE,pos,scene
160,1.46E+18,2021-11-16T21:27:17.000Z,b'RT @bestoftonyleung: Tony Leung for \\u7f8e\\u7d19 Art and Piece HK Issue 7.\\n\\n#tonyleung #tonyleungchiuwai #\\u6881\\u671d\\u5049 #\\u30c8\\u30cb\\u30fc\\u30ec\\u30aa\\u30f3 #\\uc591\\uc870\\uc704 #shangchi\\xa0 #shangchiandthe\\u2026',en,"['tonyleung', 'tonyleungchiuwai', '梁朝偉', 'トニーレオン', '양조위', 'shangchi']",TRUE,TRUE,neu,character
161,1.46E+18,2021-11-16T21:26:22.000Z,b'@flopcomplex I remember when ppl were hyping up shangchi bc they went for more Chinese style fight scenes and choreography but in the end they strapped on their bullet proof army suits and fought on a dark cliff. Fucking disappointment',en,[],TRUE,TRUE,neg,diversity
162,1.46E+18,2021-11-16T21:25:47.000Z,b'watching this amazing movie.. \\nChina ainee \\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f #DisneyPlus #Marvel #Shangchi https://t.co/HbWzeL5oLl',en,"['DisneyPlus', 'Marvel', 'Shangchi']",TRUE,TRUE,pos,review
163,1.46E+18,2021-11-16T21:25:37.000Z,b'I could listen to this for hours and still have goosebumps #ShangChi https://t.co/zfB2q5IBKA',en,['ShangChi'],TRUE,TRUE,pos,review
165,1.46E+18,2021-11-16T21:22:59.000Z,"b""I just recently watched @shangchi anddd the fight scene between Shang-Chi's Mother v his Father was BEAUTIFULLY composed. As an avid Matrix fan, I could see the parallels of the camera movement with Bill Pope as the cinematographer!!""",en,[],TRUE,TRUE,pos,scene
166,1.46E+18,2021-11-16T21:22:01.000Z,"b""RT @FXRodeo: This week, we'll finally unveil our #ShangChi and The Legend of The Ten Rings #BREAKDOWN! Stay tuned \\U0001f440 https://t.co/HFBqk3GUU2""",en,"['ShangChi', 'BREAKDOWN']",TRUE,TRUE,neu,ads
167,1.46E+18,2021-11-16T21:21:20.000Z,"b""A new favorite movie of mine is #ShangChi love the mystical mixed with beautiful martial arts. Just like the films I grew up with. All the cast are so great in this. Can't wait for more #LegendOfTheTenRings #SimuLiu #MichelleYeoh #FalaChen  #Awkwafina #TonyLeung https://t.co/FIPcfE1uBl""",en,"['ShangChi', 'LegendOfTheTenRings', 'SimuLiu', 'MichelleYeoh', 'FalaChen', 'Awkwafina', 'TonyLeung']",TRUE,TRUE,neu,scene
168,1.46E+18,2021-11-16T21:20:48.000Z,b'@shxvam right look at #shangchi',en,['shangchi'],TRUE,TRUE,pos,review
169,1.46E+18,2021-11-16T21:19:16.000Z,b'@Craig_Thurlow #ShangChi It. Is. Awesome. https://t.co/08l8yQTpOc',en,['ShangChi'],TRUE,TRUE,pos,review
170,1.46E+18,2021-11-16T21:18:45.000Z,b'I was dining with dear friends at a fine little Thai restaurant (Chiang Mai House) in Boise ID last night ahead of seeing @TheEternals. Said restaurant had @shangchi playing with English subtitles in the main dining area which was just too perfect. @SimuLiu',en,[],TRUE,TRUE,pos,diversity
171,1.46E+18,2021-11-16T21:16:27.000Z,b'#ShangChi resonates in a way a great adventure movie should. Exhilarating and captivating. Finally enjoyed the ride last night.',en,['ShangChi'],TRUE,TRUE,pos,review
172,1.46E+18,2021-11-16T21:15:24.000Z,b'RT @shangchithink: S- \\n\\ntudying.                    hang-chi marathon\\n\\n#ShangChi https://t.co/K6PD7G8giA',en,['ShangChi'],TRUE,TRUE,pos,review
173,1.46E+18,2021-11-16T21:13:22.000Z,b'RT @do0hwa: zuko and katara as wenwu and ying li\\n(At the back of my mind I couldn\\u2019t stop thinking that their fight styles were like fire an\\u2026',en,[],TRUE,TRUE,pos,compare
174,1.46E+18,2021-11-16T21:11:54.000Z,"b'Finally got to see @shangchi over the weekend. Loved it, lots of fun. Curious about the story behind this #Jerusalem shirt, though.\\n#shangchi #\\u05d9\\u05e8\\u05d5\\u05e9\\u05dc\\u05d9\\u05dd #SimuLiu #Aquafina #mcu #easteregg https://t.co/6bW86vAXqJ'",en,"['Jerusalem', 'shangchi', 'ירושלים', 'SimuLiu', 'Aquafina', 'mcu', 'easteregg']",TRUE,TRUE,pos,diversity
175,1.46E+18,2021-11-16T21:11:52.000Z,b'New MARVEL BOOKS in stock this week!!! Swipe through and see if there\\u2019s anything that sparks your interest. \\n#fantasticfour #shangchi #kangtheconqueror #marvelcomics @ Nuclear Comics https://t.co/zkHKAnPBH8',en,"['fantasticfour', 'shangchi', 'kangtheconqueror', 'marvelcomics']",TRUE,TRUE,neu,ads
176,1.46E+18,2021-11-16T21:10:50.000Z,b'RT @annieracheI: #Xialing #shangchi fancam edit #DisneyPlus shang chi disney xu xialing marvel mcu phase four https://t.co/gpJ0TCUMLX',en,"['Xialing', 'shangchi', 'DisneyPlus']",TRUE,TRUE,neu,stream
177,1.46E+18,2021-11-16T21:10:15.000Z,"b""RT @Hala_Pinho: Saw #ShangChi finally and let me just say that it's my FAVORITE Marvel movie. \\n\\nThe story was captivating and the fight sce\\u2026""",en,['ShangChi'],TRUE,TRUE,pos,scene
178,1.46E+18,2021-11-16T21:09:46.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi It\\u2019s soooooo \\U0001f525\\U0001f525\\U0001f525\\U0001f525\\U0001f525\\U0001f525\\U0001f525\\U0001f525\\U0001f525',en,[],TRUE,TRUE,pos,review
179,1.46E+18,2021-11-16T21:09:15.000Z,"b'@Bosslogic @wongrel @SimuLiu @shangchi Beautiful work, thanks for sharing it.'",en,[],TRUE,TRUE,pos,review
180,1.46E+18,2021-11-16T21:05:36.000Z,b'Incredible shot \\U0001f525\\n#ShangChi https://t.co/oJufu2oz2T',en,['ShangChi'],TRUE,TRUE,pos,visuals
181,1.46E+18,2021-11-16T21:05:18.000Z,b'And how about #shangchi \\n\\U0001f631\\U0001f631\\n\\nMagic + Martial Arts + Monsters\\n\\nThank you @MarvelStudios',en,['shangchi'],TRUE,TRUE,pos,scene
182,1.46E+18,2021-11-16T21:04:12.000Z,"b'RT @CalebABorchers: If you really are bothered by Ridley Scott picking on Marvel movies, watch the @shangchi Assembled episode. Really cool\\u2026'",en,[],TRUE,TRUE,neu,character
183,1.46E+18,2021-11-16T21:02:20.000Z,"b""RT @xuojeon52: The Xu Family: You can't sit with us \\n\\n#Wenwu \\n#Yingli \\U0001f343\\U0001f342\\n#Shangchi\\xa0\\n#Xialing \\n\\nhttps://t.co/U7HxB9OWPk""",en,"['Wenwu', 'Yingli', 'Shangchi', 'Xialing']",TRUE,TRUE,neu,character
184,1.46E+18,2021-11-16T21:01:54.000Z,b'RT @DominickRuocco: @nyknicks @SimuLiu @ronnychieng I love Simu Liu and he was amazing in #ShangChi  https://t.co/yYR15ompBO',en,['ShangChi'],TRUE,TRUE,pos,character
185,1.46E+18,2021-11-16T20:59:38.000Z,"b'If you really are bothered by Ridley Scott picking on Marvel movies, watch the @shangchi Assembled episode. Really cool to see Ben Kingsley gush about his MCU experience.'",en,[],TRUE,TRUE,pos,character
186,1.46E+18,2021-11-16T20:59:20.000Z,b'Why is there a Liverpool scarf in #Shangchi',en,['Shangchi'],TRUE,TRUE,neu,diversity
187,1.46E+18,2021-11-16T20:58:36.000Z,b'RT @evanescaa: #SHANGCHI; fancam. wen wu. xialing. shag chi. edit. fancam. marvel. https://t.co/YA7mhDJq1g',en,['SHANGCHI'],TRUE,TRUE,neu,character
188,1.46E+18,2021-11-16T20:58:23.000Z,b'RT @MarvelStudios: The wait is over! Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings is now streaming on @DisneyPlus! \\U0001f64c #DisneyPl\\u2026',en,['ShangChi'],TRUE,TRUE,neu,stream
189,1.46E+18,2021-11-16T20:58:13.000Z,b'RT @MarvelStudios: S H A N G - C H I has arrived \\U0001f44a Stream Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings NOW on @DisneyPlus! #Di\\u2026',en,['ShangChi'],TRUE,TRUE,neu,ads
190,1.46E+18,2021-11-16T20:57:57.000Z,b'this one has the Most satisfying mid-credit and post-credit of all the MARVEL movies\\n #shangchi https://t.co/z2nQjvh0W7',en,['shangchi'],TRUE,TRUE,pos,scene
191,1.46E+18,2021-11-16T20:56:07.000Z,"b""RT @Morg_Lamia: Worst thing about #ShangChi? Ben Kingsley's Liverpudlian accent. Good lordy that was bad. I couldn't concentrate on anythin\\u2026""",en,['ShangChi'],TRUE,TRUE,neg,character
192,1.46E+18,2021-11-16T20:56:04.000Z,b'RT @Morg_Lamia: Saw #ShangChi last night. Had a nice little at-home cinema evening with the girlfriend with hog dogs and H\\xe4agen-Dazs. Frick\\u2026',en,['ShangChi'],TRUE,TRUE,neu,review
193,1.46E+18,2021-11-16T20:54:55.000Z,b'REWATCHING: #ShangChi https://t.co/QCfoM0yGTe',en,['ShangChi'],TRUE,TRUE,pos,review
194,1.46E+18,2021-11-16T20:52:09.000Z,"b""RT @BuildU_: \\u201cYou Can't Outrun Who You Really Are.\\u201d #shangchi #12novembre""",en,"['shangchi', '12novembre']",TRUE,TRUE,pos,scene
195,1.46E+18,2021-11-16T20:51:35.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi I still haven\\u2019t sat through an official viewing. It means we\\u2019re really working on something BIGGER in our lives. Bless up!',en,[],TRUE,TRUE,neu,review
197,1.46E+18,2021-11-16T20:50:30.000Z,"b'#ShangChi\\nDid I get listen correctly? \\nThe good guys arrived in an electric car in the village - and the bad guys in ones with combustion engines?\\n\\nIf yes, interesting choice.'",en,['ShangChi'],TRUE,TRUE,neu,review
198,1.46E+18,2021-11-16T20:47:55.000Z,b'RT @somesspells: Shang Chi fancam Simu Liu Xialing Katy Shang Chi movie \\nDevil\\u2019s Advocate by The Neighbourhood \\n#ShangChi #Xialing https://\\u2026',en,"['ShangChi', 'Xialing']",TRUE,TRUE,neu,ads
199,1.46E+18,2021-11-16T20:47:09.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals And what if they save it for the movie?',en,[],TRUE,TRUE,neu,compare
200,1.46E+18,2021-11-16T20:45:11.000Z,b'Marvel Studios\\u2019 @ShangChi and the Legend of the Ten Rings is now available to own! Do you have your copy yet? It is also streaming on @DisneyPlus.\\nhttps://t.co/PJUAUI9Yfm\\n\\n#AD #ShangChi #marvel',en,"['AD', 'ShangChi', 'marvel']",TRUE,TRUE,neu,stream
201,1.46E+18,2021-11-16T20:45:04.000Z,b'Excellent use of social media.\\n\\n#ShangChi\\n\\nhttps://t.co/g2djkgPKhb',en,['ShangChi'],TRUE,TRUE,neu,ads
202,1.46E+18,2021-11-16T20:44:51.000Z,"b""RT @SimuLiu: @spiderholland13 @shangchi I don't want to brag but I also voiced the dragon.""",en,[],TRUE,TRUE,neg,character
203,1.46E+18,2021-11-16T20:44:48.000Z,"b""@SimuLiu @shangchi He's sooooooooo hot""",en,[],TRUE,TRUE,pos,character
204,1.46E+18,2021-11-16T20:44:16.000Z,"b""RT @jedisypha: xialing shang-chi shangchi shang chi and the legend of ten rings movie marvel mcu meng'er zhang wenwu tony leung simu liu yi\\u2026""",en,[],TRUE,TRUE,neu,character
205,1.46E+18,2021-11-16T20:43:59.000Z,"b""I hope the next movie with #ShangChi in it has a scene where:\\n-he and Falcon need to get to the top of a mid-rise building\\n-Falcon jets up without him\\n-Simu's pursed-lips frustrated face\\n-goon jumps out a window halfway up, forcing Sam to careen around struggling hand-to-hand 1/2""",en,['ShangChi'],TRUE,TRUE,neu,scene
